"Title:","ACT Composite 75th Percentile Score from the Test Scores - Postsecondary Education Database"
"SubTitle:",""
"Time:","2006 - 2020"
"Unit of Measure:","#","#","#","#","#","#","#","#","#","#","#","#","#","#"
"Citation:","National Center for Education Statistics (2022-09-30). Test Scores - Postsecondary Education: ACT Composite 75th Percentile Score, 2006 - 2020. Data Planet? Statistical Datasets: A SAGE Publishing Resource. (Dataset). Dataset-ID:  017-022-008 doi:https://doi.org/10.6068/DP1846849F42F39"
"ColumnCount:",18
"RowCount:",2458

"ITT Technical Institute-Wichita - Kansas",,,,,,,,,,,,,,
"ITT Technical Institute-Westminster - Colorado",,,,,,,,,,,,,,
"ITT Technical Institute-West Palm Beach - Florida",,,,,,,,,,,,,,
"ITT Technical Institute-Webster - Texas",,,,,,,,,,,,,,
"ITT Technical Institute-Warrensville Heights - Ohio",,,,,,,,,,,,,,
"Piedmont International University - North Carolina",,,,,,23,25,23,22,,,,,
"ITT Technical Institute-Waco - Texas",,,,,,,,,,,,,,
"Pittsburgh Career Institute - Pennsylvania",,,,,,,,,,,,,,
"Rabbinical College of Ch'san Sofer New York - New York",,,,,,,,,,,,,,
"Remington College-Nashville Campus - Tennessee",,,,,,,,,,,,,,
"Remington College-Mobile Campus - Alabama",,,,,,,,,,,,,,
"Remington College-Memphis Campus - Tennessee",,,,,,,,,,,,,,
"Remington College-Little Rock Campus - Arkansas",,,,,,,,,,,,,,
"Remington College-Lafayette Campus - Louisiana",,,,,,,,,,,,,,
"Remington College-Houston Southeast Campus - Texas",,,,,,,,,,,,,,
"Remington College-Houston Campus - Texas",,,,,,,,,,,,,,
"Remington College-Honolulu Campus - Hawaii",,,,,,,,,,,,,,
"Remington College-Heathrow Campus - Florida",,,,,,,,,,,,,,
"Remington College-Fort Worth Campus - Texas",,,,,,,,,,,,,,
"Remington College-Dallas Campus - Texas",,,,,,,,,,,,,,
"Remington College-Columbia Campus - South Carolina",,,,,,,,,,,,,,
"Remington College-Cleveland Campus - Ohio",,,,,,,,,,,,,,
"Remington College-Baton Rouge Campus - Louisiana",,,,,,,,,,,,,,
"Raritan Valley Community College - New Jersey",,,,,,,,,,,,,,
"Randolph Technical Center - West Virginia",,,,,,,,,,,,,,
"Rabbinical College of Ohr Shimon Yisroel - New York",,,,,,,,,,,,,,
"Pittsburgh Technical College - Pennsylvania",,,,,,,,,,,,,,
"ITT Technical Institute-Norwood - Ohio",,,,,,,,,,,,,,
"ITT Technical Institute-Tulsa - Oklahoma",,,,,,,,,,,,,,
"ITT Technical Institute-Troy - Michigan",,,,,,,,,,,,,,
"ITT Technical Institute-Richmond - Virginia",,,,,,,,,,,,,,
"ITT Technical Institute-Richardson - Texas",,,,,,,,,,,,,,
"ITT Technical Institute-Rancho Cordova - California",,,,,,,,,,,,,,
"ITT Technical Institute-Portland - Oregon",,,,,,,,,,,,,,
"ITT Technical Institute-Plymouth Meeting - Pennsylvania",,,,,,,,,,,,,,
"ITT Technical Institute-Pittsburgh - Pennsylvania",,,,,,,,,,,,,,
"ITT Technical Institute-Phoenix West - Arizona",,,,,,,,,,,,,,
"ITT Technical Institute-Phoenix - Arizona",,,,,,,,,,,,,,
"ITT Technical Institute-Philadelphia - Pennsylvania",,,,,,,,,,,,,,
"ITT Technical Institute-Pensacola - Florida",,,,,,,,,,,,,,
"ITT Technical Institute-Oxnard - California",,,,,,,,,,,,,,
"ITT Technical Institute-Owings Mills - Maryland",,,,,,,,,,,,,,
"ITT Technical Institute-Orland Park - Illinois",,,,,,,,,,,,,,
"ITT Technical Institute-Orange - California",,,,,,,,,,,,,,
"ITT Technical Institute-Omaha - Nebraska",,,,,,,,,,,,,,
"ITT Technical Institute-Oklahoma City - Oklahoma",,,,,,,,,,,,,,
"ITT Technical Institute-Oakland - California",,,,,,,,,,,,,,
"ITT Technical Institute-Saint Rose - Louisiana",,,,,,,,,,,,,,
"ITT Technical Institute-Tucson - Arizona",,,,,,,,,,,,,,
"ITT Technical Institute-Salem - Oregon",,,,,,,,,,,,,,
"ITT Technical Institute-San Antonio - Texas",,,,,,,,,,,,,,
"ITT Technical Institute-Torrance - California",,,,,,,,,,,,,,
"ITT Technical Institute-Tempe - Arizona",,,,,,,,,,,,,,
"ITT Technical Institute-Tarentum - Pennsylvania",,,,,,,,,,,,,,
"ITT Technical Institute-Tampa - Florida",,,,,,,,,,,,,,
"ITT Technical Institute-Tallahassee - Florida",,,,,,,,,,,,,,
"ITT Technical Institute-Sylmar - California",,,,,,,,,,,,,,
"ITT Technical Institute-Swartz Creek - Michigan",,,,,,,,,,,,,,
"ITT Technical Institute-Strongsville - Ohio",,,,,,,,,,,,,,
"ITT Technical Institute-Springfield - Virginia",,,,,,,,,,,,,,
"ITT Technical Institute-Springfield - Missouri",,,,,,,,,,,,,,
"ITT Technical Institute-Springfield - Illinois",,,,,,,,,,,,,,
"ITT Technical Institute-Spokane Valley - Washington",,,,,,,,,,,,,,
"ITT Technical Institute-South Bend - Indiana",,,,,,,,,,,,,,
"ITT Technical Institute-Seattle - Washington",,,,,,,,,,,,,,
"ITT Technical Institute-San Dimas - California",,,,,,,,,,,,,,
"ITT Technical Institute-San Bernardino - California",,,,,,,,,,,,,,
"ITT Technical Institute-San Antonio East - Texas",,,,,,,,,,,,,,
"ITT Technical Institute-Salem - Virginia",,,,,,,,,,,,,,
"Naropa University - Colorado",,,,,,,,,,,,,,26
"Oakwood University - Alabama",,23,22,22,21,22,22,22,22,22,21,21,22,21
"Multnomah University - Oregon",,,,,,,23,27,24,24,27,26,27,27
"Southeast Missouri State University - Missouri",,,25,26,25,25,25,25,25,25,25,25,25,25
"Saint Leo University - Florida",,,26,25,26,,,,,23,24,24,23,23
"Quinnipiac University - Connecticut",,,28,27,27,27,27,27,26,26,26,26,25,25
"Pennsylvania State University-World Campus - Pennsylvania",,,27,27,29,25,28,26,,,,,,
"Pennsylvania State University-Penn State York - Pennsylvania",,,25,26,25,26,26,25,24,22,23,25,21,23
"Pennsylvania State University-Penn State Wilkes-Barre - Pennsylvania",,,27,25,20,26,23,23,25,23,21,29,25,18
"Pennsylvania State University-Penn State Shenango - Pennsylvania",,,21,23,29,22,23,22,23,22,22,23,21,22
"Pennsylvania State University-Penn State Scranton - Pennsylvania",,,21,25,23,21,23,22,22,22,19,22,22,22
"Pennsylvania State University-Penn State New Kensington - Pennsylvania",,,25,29,25,23,20,27,26,27,26,22,23,27
"Pennsylvania State University-Penn State Mont Alto - Pennsylvania",,,27,29,26,24,24,23,22,24,21,23,23,22
"Pennsylvania State University-Penn State Lehigh Valley - Pennsylvania",,,28,27,28,27,24,28,23,25,24,22,23,21
"Pennsylvania State University-Penn State Hazleton - Pennsylvania",,,28,28,28,25,24,24,26,24,22,23,23,23
"Pennsylvania State University-Penn State Harrisburg - Pennsylvania",,,27,27,27,26,26,24,24,24,24,23,23,22
"Pennsylvania State University-Penn State Greater Allegheny - Pennsylvania",,,27,24,25,25,24,24,22,22,22,22,24,18
"Pennsylvania State University-Penn State Fayette- Eberly - Pennsylvania",,,20,20,24,22,22,21,19,22,24,21,23,22
"Pennsylvania State University-Penn State Erie-Behrend College - Pennsylvania",,,27,27,27,25,26,25,26,26,25,24,23,25
"Pennsylvania State University-Penn State DuBois - Pennsylvania",,,21,32,,25,23,22,22,20,22,20,23,18
"The College of New Rochelle - New York",,,21,21,23,23,24,25,21,24,,,,
"Pennsylvania State University-Penn State Brandywine - Pennsylvania",,,28,27,25,26,24,23,23,21,22,23,20,22
"The Master's University and Seminary - California",,,27,23,28,27,28,27,27,29,27,29,28,27
"University of Minnesota-Crookston - Minnesota",,,24,24,24,25,24,24,25,24,24,24,23,23
"Albright College - Pennsylvania",,,,,,,,25,25,25,,23,22,
"Albizu University-Miami - Florida",,,,,,,,,,,,,,
"Alaska Pacific University - Alaska",,,,,,26,25,24,23,27,26,24,26,24
"Akron School of Practical Nursing - Ohio",,,,,,,,,,,,,,
"Agnes Scott College - Georgia",,,,,,,,,,,,28,29,29
"Advanced Technology Institute - Virginia",,,,,,,,,,,,,,
"Advanced College-Stockton - California",,,,,,,,,,,,,,
"Adult and Community Education-Hudson - Ohio",,,,,,,,,,,,,,
"Academy of Interactive Entertainment - Washington",,,,,,,,,,,,,,
"Academy of Interactive Entertainment - Louisiana",,,,,,,,,,,,,,
"William Paterson University of New Jersey - New Jersey",,,23,24,,,,,,,,,,
"Western New England University - Massachusetts",,,27,27,27,27,26,26,26,26,25,24,23,23
"Warner University - Florida",,,21,20,20,20,19,21,20,25,23,24,23,24
"Walla Walla University - Washington",,,27,,27,27,26,27,27,26,27,26,26,26
"Urbana University - Ohio",,,25,23,21,23,,,,,21,20,,
"University of Pittsburgh-Titusville - Pennsylvania",,,22,19,19,19,22,19,21,22,21,21,21,21
"University of New Hampshire at Manchester - New Hampshire",,,26,,26,,,,,,,,,
"The University of Texas at El Paso - Texas",,,22,22,22,22,,22,22,22,20,21,21,
"Allen College - Iowa",,,,,,,,,,,24,25,24,24
"Pennsylvania State University-Penn State Berks - Pennsylvania",,,26,26,24,25,25,25,25,23,22,23,23,23
"Pennsylvania State University-Penn State Altoona - Pennsylvania",,,25,26,24,24,24,23,25,24,23,23,23,23
"Coe College - Iowa",,,28,28,28,27,28,28,28,28,28,28,28,28
"Cincinnati Christian University - Ohio",,,21,23,22,24,24,24,24,24,23,24,25,25
"Chestnut Hill College - Pennsylvania",,,20,23,21,24,23,23,23,22,20,21,,24
"Charles R Drew University of Medicine and Science - California",,,24,,,,,,,,,,,
"Campbellsville University - Kentucky",,,24,24,24,24,23,24,24,23,23,23,23,24
"Bryan College-Dayton - Tennessee",,,26,26,26,25,26,25,26,26,28,27,27,27
"Bennett College - North Carolina",,,20,17,,,,,,,,18,18,18
"Woodbury University - California",,27,24,24,28,21,,25,24,24,23,,,
"Wofford College - South Carolina",,30,30,30,29,29,30,29,29,29,29,28,28,28
"Wittenberg University - Ohio",,27,,,,,,25,28,28,29,27,27,27
"Wingate University - North Carolina",,23,24,23,25,25,23,24,25,24,25,24,24,
"Williams College - Massachusetts",,35,35,35,34,34,34,34,34,34,34,33,33,33
"William Woods University - Missouri",,26,25,26,25,26,26,26,24,24,24,25,25,24
"William Penn University - Iowa",,21,,21,21,,,22,20,22,23,20,20,21
"William Jessup University - California",,25,25,26,25,25,25,25,24,25,26,27,28,25
"Whittier College - California",,26,25,27,26,26,25,25,25,26,25,25,26,25
"Westminster College - Pennsylvania",,26,26,27,26,26,27,25,26,26,26,25,25,25
"College for Creative Studies - Michigan",,,27,27,25,26,25,25,25,26,23,23,23,23
"Pennsylvania State University-Penn State Beaver - Pennsylvania",,,25,28,25,24,21,24,24,25,23,23,22,24
"Dominican College of Blauvelt - New York",,,24,22,21,21,21,23,20,21,20,23,23,
"Green Mountain College - Vermont",,,25,,,,,,,,,,,24
"Pennsylvania State University-Penn State Abington - Pennsylvania",,,26,27,27,25,23,24,21,23,23,23,24,23
"Olivet College - Michigan",,,22,,23,22,23,22,23,23,22,21,21,22
"New York School of Interior Design - New York",,,23,29,18,,,,26,,,,,
"Mount Aloysius College - Pennsylvania",,,22,22,21,21,20,22,21,21,21,20,19,20
"Moravian University - Pennsylvania",,,25,27,25,23,26,,,,22,23,23,21
"MidAmerica Nazarene University - Kansas",,,26,24,25,25,25,21,25,25,26,25,27,25
"Mid-South Christian College - Tennessee",,,24,,,,,,,,,,,
"Menlo College - California",,,23,25,26,25,23,25,25,24,23,21,22,22
"Medical Prep Institute of Tampa Bay - Florida",,,21,,,,,,,,,,,
"Medaille College - New York",,,23,23,23,23,,,21,22,22,22,24,20
"McDaniel College - Maryland",,,27,28,28,27,27,27,28,26,29,26,25,25
"Lincoln College - Illinois",,,18,18,19,19,27,19,19,19,18,20,19,19
"Lincoln Christian University - Illinois",,,26,24,24,25,24,24,26,25,25,25,25,25
"Keene State College - New Hampshire",,,24,24,24,24,,,23,23,,,,
"Indiana State University - Indiana",,,23,23,22,22,22,22,22,22,22,22,22,22
"Hiwassee College - Tennessee",,,22,20,20,23,20,20,23,24,20,21,22,21
"Hebrew Theological College - Illinois",,,23,25,27,25,25,24,24,26,24,,,
"Franklin Pierce University - New Hampshire",,,24,,20,23,22,21,21,24,21,24,,23
"Wells College - New York",,22,28,,26,25,26,26,28,27,27,27,27,26
"Alliant International University-San Diego - California",,,,,,,,,,,,,,
"American Academy of Dramatic Arts-Los Angeles - California",,,,,,,,,,,,,,
"Blue Hills Regional Technical School - Massachusetts",,,,,,,,,,,,,,
"Blue Cliff Career College - Alabama",,,,,,,,,,,,,,
"Birthwise Midwifery School - Maine",,,,,,,,,,,,,,
"Bidwell Training Center Inc - Pennsylvania",,,,,,,,,,,,,,
"Beverly Hills Design Institute - California",,,,,,,,,,,,,,
"Bethany Global University - Minnesota",,,,,,,,,,,,,,
"Beth Medrash of Asbury Park - New Jersey",,,,,,,,,,,,,,
"Beth Medrash Meor Yitzchok - New York",,,,,,,,,,,,,,
"Beth Hatalmud Rabbinical College - New York",,,,,,,,,,,,,,
"Beth Hamedrash Shaarei Yosher Institute - New York",,,,,,,,,,,,,,
"Bet Medrash Gadol Ateret Torah - New York",,,,,,,,,,,,,,
"Berklee College of Music - Massachusetts",,,,,,,,,,,,,,
"Bennington College - Vermont",,,,,,,,,,,,,30,28
"Belanger School of Nursing - New York",,,,,,,,,,,,,,
"Bel-Rea Institute of Animal Technology - Colorado",,,,,,,,,,,,,,
"Beis Medrash Heichal Dovid - New York",,,,,,,,,,,,,,
"Beacon College - Florida",,,,,,,,,,,,,,
"Bob Jones University - South Carolina",,,,27,26,26,26,26,26,,,,,
"Bay State College - Massachusetts",,,,,,,,,,,,,,
"Bolivar Technical College - Missouri",,,,,,,,,,,,,,
"Bradford School - Pennsylvania",,,,,,,,,,,,,,
"Career Center of Southern Illinois - Illinois",,,,,,,,,,,,,,
"Canton City Schools Adult Career and Technical Education - Ohio",,,,,,,,,,,,,,
"California State University-Stanislaus - California",,,,,,,,22,21,22,22,22,22,22
"California State University-East Bay - California",,,,,,,,22,21,21,21,21,21,21
"California State University-Dominguez Hills - California",,,,,,,,19,19,19,18,18,18,18
"California State University-Channel Islands - California",,,,,,,,23,23,22,24,,23,24
"California State University-Bakersfield - California",,,,,,,,22,21,22,20,21,20,21
"California State University Maritime Academy - California",,,,,,,,26,26,26,25,24,24,25
"California Jazz Conservatory - California",,,,,,,,,,,,,,
"California Institute of the Arts - California",,,,,,,,,,,,,,
"California College of the Arts - California",,,,,,,,,27,,,,,
"California Christian College - California",,,,,,,,,,,,,,19
"California Career Institute - California",,,,,,,,,,,,,,
"Bryn Mawr College - Pennsylvania",,,,33,32,32,31,32,30,31,30,31,30,31
"Brown College of Court Reporting - Georgia",,,,,,,,,,,,,,
"Broome Delaware Tioga BOCES-Practical Nursing Program - New York",,,,,,,,,,,,,,
"Brevard College - North Carolina",,,,,,,,22,22,22,21,22,25,23
"Bowdoin College - Maine",,,,,,,,33,33,33,33,33,33,
"Alverno College - Wisconsin",,,,,,22,22,23,21,21,22,22,22,22
"Bates College - Maine",,,,,,,,,,,,,,
"Bard College - New York",,,,,,,,,,,,,,
"Arkansas Tech University - Arkansas",,,,,,,25,25,25,25,26,26,26,26
"Arizona State University Digital Immersion - Arizona",,,,,,,,21,,,,,,
"Arizona College of Nursing-Las Vegas - Nevada",,,,,,,,,,,,,,
"Aria Health School of Nursing - Pennsylvania",,,,,,,,,,,,,,
"Applied Technology Services - Missouri",,,,,,,,,,,,,,
"Annenberg School of Nursing - California",,,,,,,,,,,,,,
"Anna Maria College - Massachusetts",,,,,,,,,20,22,21,20,19,19
"AmeriTech College-Provo - Utah",,,,,,,,,,,,,,
"AmeriTech College-Draper - Utah",,,,,,,,,,,,,,
"American University of Health Sciences - California",,,,,,,,,,,,,,
"American Musical and Dramatic Academy - New York",,,,,,,,,,,,,,
"American Jewish University - California",,,,,,,,,22,22,20,28,28,
"American Islamic College - Illinois",,,,,,,,,,,,,,
"American Institute of Alternative Medicine - Ohio",,,,,,,,,,,,,,
"American Conservatory Theater - California",,,,,,,,,,,,,,
"American College of Healthcare Sciences - Oregon",,,,,,,,,,,,,,
"American Academy of Dramatic Arts-New York - New York",,,,,,,,,,,,,,
"Armstrong State University - Georgia",,,,23,23,23,24,23,24,24,23,22,22,23
"Bard College at Simon's Rock - Massachusetts",,,,,,,,,,,,,29,29
"Arnot Ogden Medical Center - New York",,,,,,,,,,,,,,
"ASPIRA City College - Pennsylvania",,,,,,,,,,,,,,
"Barclay College - Kansas",,,,,,,,23,27,25,23,21,21,24
"Baptist Missionary Association Theological Seminary - Texas",,,,,,,,,,,,,,
"Bancroft School of Massage Therapy - Massachusetts",,,,,,,,,,,,,,
"Ball State University - Indiana",,,,24,24,24,24,24,23,24,24,23,24,25
"Bais Medrash Toras Chesed - New Jersey",,,,,,,,,,,,,,
"Bais Medrash Mayan Hatorah - New Jersey",,,,,,,,,,,,,,
"Bais Medrash Elyon - New York",,,,,,,,,,,,,,
"Bais HaMedrash and Mesivta of Baltimore - Maryland",,,,,,,,,,,,,,
"Bais Binyomin Academy - New York",,,,,,,,,,,,,,
"B M Spurr School of Practical Nursing - West Virginia",,,,,,,,,,,,,,
"Averett University-Non-Traditional Programs - Virginia",,,,,,,,,,,,,,
"Autry Technology Center - Oklahoma",,,,,,,,,,,,,,
"Augustana College - Illinois",,,,,,,,,,,28,28,28,28
"Athena Career Academy - Ohio",,,,,,,,,,,,,,
"Assumption University - Massachusetts",,,,,,,,,,,25,25,,24
"Associated Beth Rivkah Schools - New York",,,,,,,,,,,,,,
"Assabet Valley Regional Technical School - Massachusetts",,,,,,,,,,,,,,
"Art Center College of Design - California",,,,,,,,,,,,,,
"Carrington College-Albuquerque - New Mexico",,,,,,,,,,,,,,
"Watkins College of Art Design & Film - Tennessee",,25,25,25,23,24,24,23,24,25,26,28,30,30
"University of St Thomas - Texas",,26,25,27,26,27,27,28,28,29,27,26,27,27
"Grand Valley State University - Michigan",,27,27,26,26,26,26,26,26,26,26,26,26,26
"Goucher College - Maryland",,30,,,,,,,,29,27,,28,27
"Georgia Gwinnett College - Georgia",,21,,,,,,,,,,,,
"Georgetown College - Kentucky",,27,26,26,26,25,27,26,26,27,26,27,26,26
"Geneva College - Pennsylvania",,29,27,26,29,27,29,26,27,27,25,25,25,25
"Fort Valley State University - Georgia",,18,20,17,19,20,19,,18,19,23,23,24,24
"Fitchburg State University - Massachusetts",,24,25,23,24,23,24,22,23,24,23,23,22,23
"Finlandia University - Michigan",,23,22,23,21,21,22,22,,,,,,
"Emporia State University - Kansas",,25,25,25,25,25,24,25,25,24,25,24,24,24
"Emmanuel College - Georgia",,22,21,22,21,,,,,,,,,
"Edgewood College - Wisconsin",,25,25,25,25,25,25,25,24,25,25,25,24,24
"Eckerd College - Florida",,29,28,29,28,28,29,28,28,28,28,27,27,27
"Eastern Oregon University - Oregon",,23,23,24,23,23,24,,24,,22,23,24,
"East Texas Baptist University - Texas",,22,23,23,22,23,22,22,22,22,23,23,23,23
"Dean College - Massachusetts",,22,22,25,,,20,19,19,20,18,18,19,20
"Davis & Elkins College - West Virginia",,23,22,22,23,22,24,23,23,22,22,23,22,22
"Dallas Christian College - Texas",,20,23,24,22,20,28,22,25,24,21,22,28,22
"Haskell Indian Nations University - Kansas",,19,20,20,20,19,19,,,20,20,19,19,19
"Curry College - Massachusetts",,23,22,23,23,22,21,20,,22,22,,,
"Hendrix College - Arkansas",,32,32,31,32,32,31,32,32,32,32,31,31,31
"Hofstra University - New York",,30,30,29,29,,28,28,27,27,27,26,26,26
"Logan University - Missouri",,25,,23,,,,,,,,,,
"Lock Haven University - Pennsylvania",,22,25,22,23,22,22,23,23,21,22,22,22,21
"LIM College - New York",,23,23,24,23,24,21,22,23,23,23,23,23,20
"Lesley University - Massachusetts",,26,29,27,26,25,26,26,25,25,26,26,26,25
"Lenoir-Rhyne University - North Carolina",,24,,,,,,23,23,24,,23,24,23
"Le Moyne-Owen College - Tennessee",,18,17,17,17,17,17,17,17,17,18,18,25,25
"Lawrence Technological University - Michigan",,27,28,28,29,29,28,28,28,27,27,26,26,26
"Lakeland University - Wisconsin",,22,22,22,22,22,22,24,24,24,23,23,23,23
"Kuyper College - Michigan",,27,25,26,28,24,25,25,24,25,25,25,24,
"Kansas Wesleyan University - Kansas",,24,25,24,24,24,26,24,24,23,24,24,24,24
"Kalamazoo College - Michigan",,31,,30,,,30,30,30,30,30,30,31,30
"Indiana University-Kokomo - Indiana",,23,23,22,23,23,22,23,22,23,22,23,23,21
"Indiana Institute of Technology - Indiana",,24,24,23,24,24,24,23,22,22,22,22,22,22
"Howard Payne University - Texas",,23,23,22,22,23,23,22,24,24,24,24,25,25
"Houghton College - New York",,28,,29,28,29,27,28,27,27,29,29,28,29
"Holy Names University - California",,21,22,22,19,21,21,21,21,21,20,24,23,20
"Holy Family College - Wisconsin",,22,19,,,,20,23,21,22,24,22,22,21
"Heritage Christian University - Alabama",,21,,21,,17,,,,,,,,
"Loras College - Iowa",,25,25,26,25,26,26,26,26,26,26,26,25,25
"Cumberland University - Tennessee",,23,23,23,23,23,25,23,23,24,24,23,23,22
"Concordia University-Portland - Oregon",,23,23,24,23,24,25,24,25,25,25,25,25,25
"Bethel University - Indiana",,24,25,25,25,26,26,27,26,26,,,,
"Bethany Lutheran College - Minnesota",,26,25,25,27,26,26,26,27,27,26,26,26,25
"Berry College - Georgia",,30,29,29,29,29,29,29,29,29,28,28,29,27
"Benedict College - South Carolina",,19,,,,,,,,,,,,
"Beloit College - Wisconsin",,30,29,,30,,,30,30,30,30,30,29,29
"Baylor University - Texas",,32,31,31,30,30,30,29,29,29,29,28,28,28
"Barry University - Florida",,21,22,20,21,21,22,21,,21,,21,22,22
"Azusa Pacific University - California",,26,27,27,26,27,24,27,27,27,26,26,26,25
"Art Academy of Cincinnati - Ohio",,24,24,22,24,23,23,24,23,24,23,24,23,24
"Arizona State University-West - Arizona",,25,25,25,26,27,27,26,,,,,24,24
"Arizona State University-Polytechnic - Arizona",,27,27,28,28,27,28,26,,,,,25,25
"Arizona State University-Downtown Phoenix - Arizona",,26,26,26,26,26,26,26,,,,,23,23
"Anderson University - South Carolina",,26,26,26,26,26,26,26,25,25,24,24,23,23
"Ancilla College - Indiana",,21,20,,,,,,,,,,,
"Alvernia University - Pennsylvania",,24,23,24,23,24,24,22,22,23,21,22,21,20
"Alma College - Michigan",,25,26,27,26,27,27,27,26,27,27,26,27,26
"Albertus Magnus College - Connecticut",,23,20,,,,,,,,,,22,
"Bethlehem College & Seminary - Minnesota",,26,26,27,28,27,,,,,,,,
"Creighton University - Nebraska",,29,30,30,30,29,29,30,29,30,29,29,30,29
"Bloomsburg University of Pennsylvania - Pennsylvania",,23,24,24,23,23,22,23,24,24,,,,
"Bluffton University - Ohio",,23,25,24,24,23,25,25,24,24,24,25,25,25
"Columbus College of Art and Design - Ohio",,24,,,,,25,25,24,25,23,24,23,23
"Colorado Mesa University - Colorado",,25,24,24,24,23,23,23,23,23,23,22,22,23
"Cleary University - Michigan",,19,19,23,23,22,23,23,25,,,,,
"Clarkson College - Nebraska",,22,21,24,26,24,24,26,24,24,24,24,25,25
"Clarion University of Pennsylvania - Pennsylvania",,23,22,23,23,22,22,,,,,,,
"Christopher Newport University - Virginia",,27,28,,28,27,27,28,26,26,27,26,25,25
"Champlain College - Vermont",,29,28,29,28,29,29,28,27,26,26,26,26,25
"Central State University - Ohio",,17,18,18,18,18,18,19,18,17,17,18,,
"Carolinas College of Health Sciences - North Carolina",,23,,,,,22,,,,,,,
"Carolina University - North Carolina",,21,20,19,18,,,,,,,,,
"Capitol Technology University - Maryland",,25,23,24,26,26,25,26,25,29,,20,,
"Capital University - Ohio",,26,26,27,28,28,27,27,27,27,27,26,26,26
"Calvary University - Missouri",,23,26,24,25,24,24,26,26,22,24,24,25,26
"Cairn University-Langhorne - Pennsylvania",,24,23,23,24,24,25,26,24,26,26,24,22,24
"Buena Vista University - Iowa",,25,24,24,26,24,25,25,25,25,25,25,24,25
"Bryan College of Health Sciences - Nebraska",,24,23,25,27,25,24,24,25,24,23,24,24,
"Brewton-Parker College - Georgia",,20,19,18,,,,20,21,20,19,20,20,20
"Bluefield University - Virginia",,22,20,23,21,22,22,21,21,21,20,20,21,20
"Washington Adventist University - Maryland",,25,20,27,21,21,24,,23,,,,23,22
"Louisburg College - North Carolina",,17,17,18,18,18,,,,16,16,,16,17
"MacMurray College - Illinois",,22,22,22,22,22,23,22,22,,22,23,21,22
"Syracuse University - New York",,30,30,30,29,29,29,28,28,28,28,28,29,29
"SUNY College of Technology at Delhi - New York",,21,23,,,,,,,,,,,
"SUNY College of Technology at Alfred - New York",,25,25,25,24,24,25,26,26,23,24,23,23,23
"SUNY Buffalo State - New York",,22,,,22,22,23,,23,,,,,23
"Stevenson University - Maryland",,24,24,24,25,24,23,23,24,22,22,24,22,22
"St. Joseph's College-Long Island - New York",,25,25,25,,,,,,,25,,23,24
"St. John's College - New Mexico",,31,30,32,,,,,,,,,,
"St. John's College - Maryland",,32,33,32,33,,31,,,30,,,,
"St. Andrews University - North Carolina",,24,26,23,21,22,,23,,,,,,
"Spartanburg Methodist College - South Carolina",,19,19,19,20,20,20,20,20,20,20,20,19,18
"Southwestern Christian University - Oklahoma",,20,21,20,21,24,24,23,23,23,21,21,19,23
"Southern Connecticut State University - Connecticut",,25,24,24,23,22,23,22,22,22,,,,
"Shepherd University - West Virginia",,25,23,24,24,24,24,24,24,24,24,24,24,24
"Savannah College of Art and Design - Georgia",,27,27,27,27,26,27,27,27,26,26,25,26,26
"Salem State University - Massachusetts",,23,26,25,25,,23,24,,,17,23,,
"Saint Peter's University - New Jersey",,23,23,23,23,21,21,21,22,21,24,21,25,24
"Saint Mary's University of Minnesota - Minnesota",,26,26,25,26,26,26,26,25,25,26,26,25,25
"Taylor University - Indiana",,28,29,29,29,30,30,31,30,29,31,30,30,30
"Saint Elizabeth University - New Jersey",,19,,,20,,,,,,,,,
"The College of Wooster - Ohio",,31,30,30,30,30,30,30,30,30,29,29,29,29
"Toccoa Falls College - Georgia",,22,24,23,23,26,24,23,23,24,21,25,25,26
"University of South Florida-St Petersburg - Florida",,29,27,26,27,26,27,25,24,25,25,,,
"University of South Florida-Sarasota-Manatee - Florida",,29,28,27,26,26,26,25,,,,,,
"University of Sioux Falls - South Dakota",,25,25,25,25,25,25,26,25,26,26,25,25,25
"University of San Diego - California",,31,30,30,30,30,30,30,30,30,29,29,28,28
"University of Northwestern-St Paul - Minnesota",,28,27,27,27,27,27,27,27,27,27,27,27,27
"University of North Alabama - Alabama",,26,25,25,25,25,25,25,24,25,24,24,23,24
"University of New England - Maine",,27,26,26,26,29,26,26,26,26,26,26,26,
"University of Mobile - Alabama",,27,25,25,25,25,24,25,25,26,25,25,25,24
"University of Maine at Fort Kent - Maine",,19,21,22,22,19,19,27,21,,,,,
"University of Maine - Maine",,27,27,27,26,28,27,26,27,27,26,25,25,25
"University of Lynchburg - Virginia",,26,,24,25,24,24,24,24,24,23,23,23,22
"University of Houston-Victoria - Texas",,20,,,,,,21,21,21,,,,
"University of Houston-Downtown - Texas",,20,21,21,21,20,20,21,,,,,,
"University of Evansville - Indiana",,30,28,29,29,29,28,29,29,28,28,28,28,28
"University of Colorado Colorado Springs - Colorado",,26,26,26,26,26,26,25,25,26,26,26,25,25
"University of California-Los Angeles - California",,35,34,34,33,33,33,31,31,31,31,31,30,30
"Trinity College - Connecticut",,32,32,32,,,,29,30,29,30,30,29,29
"Thomas More University - Kentucky",,25,24,24,24,24,23,25,25,25,25,25,25,25
"Lynn University - Florida",,26,23,,24,24,23,22,,,21,,20,20
"Saint Edward's University - Texas",,28,27,28,27,27,27,26,27,27,27,27,27,26
